hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
0.258819045102521,350.82,350.94,350.94,350.99,350.99,350.94,-0.9659258262890682,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.23344536385590509,350.82,350.94,350.94,350.99,350.99,350.94,-0.9723699203976767,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.20791169081775887,350.82,350.94,350.94,350.99,350.99,350.94,-0.9781476007338057,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.18223552549214642,350.82,350.94,350.94,350.99,350.99,350.94,-0.9832549075639547,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.15643446504023142,350.82,350.94,350.94,350.99,350.99,350.94,-0.9876883405951377,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.130526192220052,350.82,350.94,350.94,350.99,350.99,350.94,-0.9914448613738104,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.10452846326765285,350.82,350.94,350.94,350.99,350.99,350.94,-0.9945218953682734,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.07845909572784418,350.82,350.94,350.94,350.99,350.99,350.94,-0.9969173337331281,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.05233595624294292,350.82,350.94,350.94,350.99,350.99,350.94,-0.9986295347545739,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.026176948307873423,350.82,350.94,350.94,350.99,350.99,350.94,-0.9996573249755573,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
1.2246467991473532e-16,350.82,350.94,350.94,350.99,350.99,350.94,-1.0,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.026176948307873177,350.82,350.94,350.94,350.99,350.99,350.94,-0.9996573249755573,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.052335956242944445,350.82,350.94,350.94,350.99,350.99,350.94,-0.9986295347545738,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.0784590957278457,350.82,350.94,350.94,350.99,350.99,350.94,-0.996917333733128,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.10452846326765261,350.82,350.94,350.94,350.99,350.99,350.94,-0.9945218953682734,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.13052619222005177,350.82,350.94,350.94,350.99,350.99,350.94,-0.9914448613738104,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.15643446504023117,350.82,350.94,350.94,350.99,350.99,350.94,-0.9876883405951377,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.18223552549214836,350.82,350.94,350.94,350.99,350.99,350.94,-0.9832549075639544,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.20791169081776037,350.82,350.94,350.94,350.99,350.99,350.94,-0.9781476007338055,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.23344536385590486,350.82,350.94,350.94,350.99,350.99,350.94,-0.9723699203976768,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.2588190451025208,350.82,350.94,350.94,350.99,350.99,350.94,-0.9659258262890683,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.28401534470392276,350.82,350.94,350.94,350.99,350.99,350.94,-0.958819734868193,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.30901699437494773,350.82,350.94,350.94,350.99,350.99,350.94,-0.9510565162951535,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.3338068592337722,350.82,350.94,350.94,350.99,350.99,350.94,-0.942641491092178,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.3583679495453,350.82,350.94,350.94,350.99,350.99,350.94,-0.9335804264972019,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.38268343236508967,350.82,350.94,350.94,350.99,350.99,350.94,-0.9238795325112868,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.4067366430758006,350.82,350.94,350.94,350.99,350.99,350.94,-0.9135454576426008,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.4305110968082957,350.82,350.94,350.94,350.99,350.99,350.94,-0.9025852843498603,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.45399049973954747,350.82,350.94,350.94,350.99,350.99,350.94,-0.8910065241883676,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.477158760259608,350.82,350.94,350.94,350.99,350.99,350.94,-0.8788171126619656,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.4999999999999997,350.82,350.94,350.94,350.99,350.99,350.94,-0.8660254037844388,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.5224985647159487,350.82,350.94,350.94,350.99,350.99,350.94,-0.8526401643540923,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.5446390350150279,350.82,350.94,350.94,350.99,350.99,350.94,-0.8386705679454235,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.5664062369248337,350.82,350.94,350.94,350.99,350.99,350.94,-0.824126188622015,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.5877852522924745,350.82,350.94,350.94,350.99,350.99,350.94,-0.8090169943749465,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
-0.6087614290087207,350.82,350.94,350.94,350.99,351.22,350.94,-0.7933533402912352,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.46,351.33,354.59,350.94,450,350.99,150,350.82,350.91,351.13,361.3,350.99,350.94,350.82
-0.6293203910498376,350.82,351.13,350.94,350.99,351.13,350.94,-0.7771459614569708,450.0,600,350.99,350.99,350.82,351.22,350.94,350.82,351.32,351.22,353.62,350.94,450,350.99,150,350.82,350.89,351.06,357.26,350.99,350.94,350.82
-0.6494480483301842,350.82,351.06,350.94,350.99,351.08,350.94,-0.7604059656000305,450.0,600,350.99,350.99,350.82,351.13,350.94,350.82,351.24,351.15,353.35,350.94,450,350.99,150,350.82,350.87,351.02,355.97,350.99,350.94,350.82
-0.6691306063588589,350.82,351.02,350.94,350.99,351.05,350.94,-0.7431448254773937,450.0,600,350.99,350.99,350.82,351.08,350.94,350.82,351.2,351.12,353.25,350.94,450,350.99,150,350.82,350.85,350.99,355.5,350.99,350.94,350.82
-0.6883545756937547,350.82,350.99,350.94,350.99,351.03,350.94,-0.725374371012287,450.0,600,350.99,350.99,350.82,351.05,350.94,350.82,351.18,351.09,353.2,350.94,450,350.99,150,350.82,350.84,350.97,355.3,350.99,350.94,350.82
-0.7071067811865471,350.82,350.97,350.94,350.99,351.02,350.94,-0.7071067811865479,450.0,600,350.99,350.99,350.82,351.03,350.94,350.82,351.16,351.08,353.18,350.94,450,350.99,150,350.82,350.84,350.96,355.2,351.22,351.13,350.91
-0.725374371012288,350.82,350.96,350.94,350.99,351.01,350.94,-0.6883545756937537,450.0,600,350.99,350.99,350.82,351.02,350.94,350.82,351.15,351.07,353.17,350.94,450,350.99,150,350.82,350.83,350.95,355.15,351.13,351.06,350.89
-0.7431448254773946,350.82,350.95,350.94,350.99,351.0,350.94,-0.6691306063588578,450.0,600,350.99,350.99,350.82,351.01,350.94,350.82,351.15,351.06,353.16,350.94,450,350.99,150,350.82,350.83,350.95,355.13,351.08,351.02,350.87
-0.7604059656000317,350.82,350.95,350.94,350.99,351.0,350.94,-0.6494480483301828,450.0,600,350.99,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,350.94,450,350.99,150,350.82,350.83,350.94,355.11,351.05,350.99,350.85
-0.7771459614569717,350.82,350.94,350.94,350.99,350.99,350.94,-0.6293203910498364,450.0,600,350.99,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,350.94,450,350.99,150,350.82,350.83,350.94,355.1,351.03,350.97,350.84
-0.7933533402912349,350.82,350.94,350.94,350.99,350.99,350.94,-0.6087614290087209,450.0,600,351.22,350.99,350.82,350.99,350.94,350.82,351.14,351.06,353.15,351.13,450,350.99,150,350.91,350.82,350.94,355.1,351.02,350.96,350.84
-0.8090169943749479,350.82,350.94,350.94,350.99,350.99,350.94,-0.5877852522924726,450.0,600,351.13,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,351.06,450,350.99,150,350.89,350.82,350.94,355.09,351.01,350.95,350.83
-0.8241261886220161,350.82,350.94,350.94,350.99,350.99,350.94,-0.5664062369248322,450.0,600,351.08,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,351.02,450,350.99,150,350.87,350.82,350.94,355.09,351.0,350.95,350.83
-0.8386705679454246,350.82,350.94,350.94,350.99,350.99,350.94,-0.5446390350150262,450.0,600,351.05,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.99,450,350.99,150,350.85,350.82,350.94,355.09,351.0,350.94,350.83
-0.8526401643540928,350.82,350.94,350.94,350.99,350.99,350.94,-0.5224985647159479,450.0,600,351.03,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.97,450,350.99,150,350.84,350.82,350.94,355.09,350.99,350.94,350.83
-0.8660254037844384,350.82,350.94,350.94,350.99,350.99,350.94,-0.5000000000000004,450.0,600,351.02,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.96,450,350.99,150,350.84,350.82,350.94,355.08,350.99,350.94,350.82
-0.8788171126619653,350.82,350.94,350.94,350.99,350.99,350.94,-0.4771587602596087,450.0,600,351.01,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.95,450,350.99,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.8910065241883682,350.82,350.94,350.94,350.99,350.99,350.94,-0.45399049973954614,450.0,600,351.0,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.95,450,350.99,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.902585284349861,350.82,350.94,350.94,350.99,350.99,350.94,-0.43051109680829436,450.0,600,351.0,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.9135454576426016,350.82,350.94,350.94,350.99,350.99,350.94,-0.4067366430757985,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.83,350.82,350.94,355.08,350.99,350.94,350.82
-0.9238795325112868,350.82,350.94,350.94,350.99,350.99,350.94,-0.3826834323650895,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9335804264972019,350.82,350.94,350.94,350.99,350.99,350.94,-0.3583679495452999,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9426414910921785,350.82,350.94,350.94,350.99,350.99,350.94,-0.3338068592337704,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9510565162951538,350.82,350.94,350.94,350.99,350.99,350.94,-0.30901699437494673,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9588197348681933,350.82,350.94,350.94,350.99,350.99,350.94,-0.2840153447039218,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9659258262890683,350.82,350.94,350.94,350.99,350.99,350.94,-0.25881904510252063,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9723699203976767,350.82,350.94,350.94,350.99,350.99,350.94,-0.23344536385590514,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9781476007338057,350.82,350.94,350.94,350.99,350.99,350.94,-0.20791169081775893,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9832549075639548,350.82,350.94,350.94,350.99,350.99,350.94,-0.18223552549214603,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.987688340595138,350.82,350.94,350.94,350.99,350.99,350.94,-0.1564344650402293,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9914448613738104,350.82,350.94,351.13,350.99,350.99,350.94,-0.13052619222005163,450.0,600,350.99,351.22,350.91,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.9945218953682734,350.82,350.94,351.06,350.99,350.99,350.94,-0.10452846326765336,450.0,600,350.99,351.13,350.89,350.99,350.94,350.82,351.13,351.05,353.15,350.94,450,350.99,150,350.82,350.82,350.94,355.08,350.99,350.94,350.82
-0.996917333733128,350.82,350.94,351.02,350.99,350.98,350.94,-0.07845909572784468,1050.0,600,350.99,351.08,350.87,350.99,350.94,350.82,351.12,351.05,354.39,350.94,250,350.99,350,350.82,350.82,350.93,362.01,350.99,350.94,350.82
-0.9986295347545739,350.82,350.93,350.99,350.99,350.99,350.94,-0.052335956242943425,1050.0,600,350.99,351.05,350.85,350.98,350.94,350.82,351.14,351.06,359.25,350.94,250,350.99,350,350.82,350.82,350.94,369.7,350.99,350.94,350.82
-0.9996573249755574,350.82,350.94,350.97,350.99,351.01,350.94,-0.026176948307871706,1050.0,600,350.99,351.03,350.84,350.99,350.94,350.82,351.21,351.1,368.82,350.94,250,350.99,350,350.82,350.82,350.95,372.55,350.99,350.94,350.82
-1.0,350.82,350.95,350.96,350.99,351.07,350.94,-1.8369701987210297e-16,1050.0,600,350.99,351.02,350.84,351.01,350.94,350.82,351.35,351.18,372.06,350.94,250,350.99,350,350.82,350.83,350.99,372.97,350.99,350.94,350.82
-0.9996573249755573,350.82,350.99,350.95,350.99,351.08,350.94,0.026176948307873114,450.0,600,350.99,351.01,350.83,351.07,350.94,350.82,351.33,351.19,356.69,350.94,450,350.99,150,350.82,350.83,351.0,366.53,350.99,350.94,350.82
-0.9986295347545738,350.82,351.0,350.95,350.99,351.05,350.94,0.05233595624294483,450.0,600,350.99,351.0,350.83,351.08,350.94,350.82,351.24,351.13,353.89,350.94,450,350.99,150,350.82,350.84,350.98,358.65,350.98,350.93,350.82
-0.9969173337331279,350.82,350.98,350.94,350.99,351.03,350.94,0.07845909572784608,450.0,600,350.99,351.0,350.83,351.05,350.94,350.82,351.19,351.1,353.39,350.94,450,350.99,150,350.82,350.84,350.97,356.27,350.99,350.94,350.82
-0.9945218953682732,350.82,350.97,350.94,350.99,351.01,350.94,0.10452846326765476,450.0,600,350.99,350.99,350.83,351.03,350.94,350.82,351.16,351.08,353.25,350.94,450,350.99,150,350.82,350.83,350.96,355.54,351.01,350.95,350.82
-0.9914448613738105,350.82,350.96,350.94,350.99,351.0,350.94,0.13052619222005127,450.0,600,350.99,350.99,350.82,351.01,350.94,350.82,351.15,351.07,353.19,350.94,450,350.99,150,350.82,350.83,350.95,355.28,351.07,350.99,350.83
-0.9876883405951378,350.82,350.95,350.94,350.99,351.0,350.94,0.15643446504023067,450.0,600,350.99,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.17,350.94,450,350.99,150,350.82,350.83,350.95,355.17,351.08,351.0,350.83
-0.9832549075639544,350.82,350.95,350.94,350.99,350.99,350.94,0.18223552549214828,450.0,600,350.98,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,350.93,450,350.99,150,350.82,350.83,350.94,355.13,351.05,350.98,350.84
-0.9781476007338055,350.82,350.94,350.94,350.99,350.99,350.94,0.20791169081776031,450.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,353.16,350.94,450,350.99,150,350.82,350.82,350.94,355.11,351.03,350.97,350.84
-0.9723699203976763,350.82,350.94,350.94,350.99,350.99,350.94,0.23344536385590653,1050.0,600,351.01,350.99,350.82,350.99,350.94,350.82,351.13,351.05,354.42,350.95,250,350.99,350,350.82,350.82,350.94,362.1,351.01,350.96,350.83
-0.9659258262890684,350.82,350.94,350.94,350.99,350.99,350.94,0.2588190451025203,1050.0,600,351.07,350.99,350.82,350.99,350.94,350.82,351.15,351.06,359.38,350.99,250,350.99,350,350.83,350.82,350.94,369.78,351.0,350.95,350.83
-0.9588197348681929,350.82,350.94,350.94,350.99,351.01,350.94,0.28401534470392314,1050.0,600,351.08,350.99,350.82,350.99,350.94,350.82,351.21,351.1,368.93,351.0,250,350.99,350,350.83,350.82,350.95,372.57,351.0,350.95,350.83
-0.9510565162951533,350.82,350.95,350.94,350.99,351.07,350.94,0.30901699437494806,1050.0,600,351.05,350.99,350.82,351.01,350.94,350.82,351.36,351.19,372.08,350.98,250,350.99,350,350.84,350.83,350.99,372.97,350.99,350.94,350.83
-0.9426414910921781,350.82,350.99,350.94,350.99,351.08,350.94,0.33380685923377174,450.0,600,351.03,350.99,350.82,351.07,350.94,350.82,351.33,351.19,356.74,350.97,450,350.99,150,350.84,350.83,351.0,366.59,350.99,350.94,350.82
-0.9335804264972014,350.82,351.0,350.94,350.99,351.05,350.94,0.3583679495453012,450.0,600,351.01,350.99,350.82,351.08,350.94,350.82,351.24,351.14,353.89,350.96,450,350.99,150,350.83,350.84,350.98,358.68,350.99,350.94,350.82
-0.923879532511287,350.82,350.98,350.94,350.99,351.03,350.94,0.38268343236508917,450.0,600,351.0,350.99,350.82,351.05,350.94,350.82,351.19,351.1,353.39,350.95,450,350.99,150,350.83,350.84,350.97,356.28,350.99,350.94,350.82
-0.9135454576426008,350.82,350.97,350.94,350.99,351.01,350.94,0.40673664307580054,450.0,600,351.0,350.99,350.82,351.03,350.94,350.82,351.16,351.08,353.25,350.95,450,350.99,150,350.83,350.83,350.96,355.55,351.01,350.95,350.82
-0.9025852843498604,350.82,350.96,350.94,350.99,351.0,350.94,0.43051109680829563,450.0,600,350.99,350.99,350.82,351.01,350.94,350.82,351.15,351.07,353.19,350.94,450,350.99,150,350.83,350.83,350.95,355.28,351.07,350.99,350.83
-0.8910065241883676,350.82,350.95,350.94,350.99,351.0,350.94,0.4539904997395474,450.0,600,350.99,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.17,350.94,450,350.99,150,350.82,350.83,350.95,355.17,351.08,351.0,350.83
-0.8788171126619646,350.82,350.95,350.94,350.99,350.99,350.94,0.4771587602596099,450.0,600,350.99,350.99,350.82,351.0,350.94,350.82,351.14,351.06,353.16,350.94,450,350.99,150,350.82,350.83,350.94,355.13,351.05,350.98,350.84
