T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9659258262890682,350.94,350.99,350.94,340,354.75,350.82,350.94,0.258819045102521,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9723699203976767,350.94,350.99,350.94,340,354.75,350.82,350.94,0.23344536385590509,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9781476007338057,350.94,350.99,350.94,340,354.75,350.82,350.94,0.20791169081775887,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9832549075639547,350.94,350.99,350.94,340,354.75,350.82,350.94,0.18223552549214642,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9876883405951377,350.94,350.99,350.94,340,354.75,350.82,350.94,0.15643446504023142,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9914448613738104,350.94,350.99,350.94,340,354.75,350.82,350.94,0.130526192220052,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9945218953682734,350.94,350.99,350.94,340,354.75,350.82,350.94,0.10452846326765285,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9969173337331281,350.94,350.99,350.94,340,354.75,350.82,350.94,0.07845909572784418,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9986295347545739,350.94,350.99,350.94,340,354.75,350.82,350.94,0.05233595624294292,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9996573249755573,350.94,350.99,350.94,340,354.75,350.82,350.94,0.026176948307873423,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-1.0,350.94,350.99,350.94,340,354.75,350.82,350.94,1.2246467991473532e-16,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9996573249755573,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.026176948307873177,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9986295347545738,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.052335956242944445,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.996917333733128,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.0784590957278457,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9945218953682734,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.10452846326765261,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9914448613738104,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.13052619222005177,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9876883405951377,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.15643446504023117,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9832549075639544,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.18223552549214836,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9781476007338055,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.20791169081776037,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9723699203976768,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.23344536385590486,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9659258262890683,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.2588190451025208,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.958819734868193,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.28401534470392276,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9510565162951535,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.30901699437494773,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.942641491092178,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.3338068592337722,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9335804264972019,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.3583679495453,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9238795325112868,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.38268343236508967,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9135454576426008,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.4067366430758006,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9025852843498603,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.4305110968082957,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8910065241883676,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.45399049973954747,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8788171126619656,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.477158760259608,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8660254037844388,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.4999999999999997,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8526401643540923,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.5224985647159487,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8386705679454235,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.5446390350150279,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.824126188622015,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.5664062369248337,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8090169943749465,350.94,350.99,350.94,340,354.75,350.82,350.94,-0.5877852522924745,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.91,350.99,350.99,350.99,450.0,600,351.46,350.82,-0.7933533402912352,350.94,350.99,350.94,450,354.59,350.82,350.94,-0.6087614290087207,350.94,350.82,350.99,150,350.94,351.33,351.22,350.99,350.94,351.13,361.3,350.82,350.82
350.89,350.99,350.99,350.99,450.0,600,351.32,350.82,-0.7771459614569708,350.94,351.22,351.13,450,353.62,350.82,350.94,-0.6293203910498376,350.94,350.82,350.99,150,350.94,351.22,351.13,350.99,350.94,351.06,357.26,350.82,350.82
350.87,350.99,350.99,350.99,450.0,600,351.24,350.82,-0.7604059656000305,350.94,351.13,351.06,450,353.35,350.82,350.94,-0.6494480483301842,350.94,350.82,350.99,150,350.94,351.15,351.08,350.99,350.94,351.02,355.97,350.82,350.82
350.85,350.99,350.99,350.99,450.0,600,351.2,350.82,-0.7431448254773937,350.94,351.08,351.02,450,353.25,350.82,350.94,-0.6691306063588589,350.94,350.82,350.99,150,350.94,351.12,351.05,350.99,350.94,350.99,355.5,350.82,350.82
350.84,350.99,350.99,350.99,450.0,600,351.18,350.82,-0.725374371012287,350.94,351.05,350.99,450,353.2,350.82,350.94,-0.6883545756937547,350.94,350.82,350.99,150,350.94,351.09,351.03,350.99,350.94,350.97,355.3,350.82,350.82
350.84,351.22,350.99,350.99,450.0,600,351.16,350.82,-0.7071067811865479,351.13,351.03,350.97,450,353.18,350.91,350.94,-0.7071067811865471,350.94,350.82,350.99,150,350.94,351.08,351.02,350.99,350.94,350.96,355.2,350.82,350.82
350.83,351.13,350.99,350.99,450.0,600,351.15,350.82,-0.6883545756937537,351.06,351.02,350.96,450,353.17,350.89,350.94,-0.725374371012288,350.94,350.82,350.99,150,350.94,351.07,351.01,350.99,350.94,350.95,355.15,350.82,350.82
350.83,351.08,350.99,350.99,450.0,600,351.15,350.82,-0.6691306063588578,351.02,351.01,350.95,450,353.16,350.87,350.94,-0.7431448254773946,350.94,350.82,350.99,150,350.94,351.06,351.0,350.99,350.94,350.95,355.13,350.82,350.82
350.83,351.05,350.99,350.99,450.0,600,351.14,350.82,-0.6494480483301828,350.99,351.0,350.95,450,353.16,350.85,350.94,-0.7604059656000317,350.94,350.82,350.99,150,350.94,351.06,351.0,350.99,350.94,350.94,355.11,350.82,350.82
350.83,351.03,350.99,350.99,450.0,600,351.14,350.82,-0.6293203910498364,350.97,351.0,350.94,450,353.16,350.84,350.94,-0.7771459614569717,350.94,350.82,350.99,150,350.94,351.06,350.99,350.99,350.94,350.94,355.1,350.82,350.82
350.82,351.02,350.99,350.99,450.0,600,351.14,350.91,-0.6087614290087209,350.96,350.99,350.94,450,353.15,350.84,350.94,-0.7933533402912349,351.13,350.82,351.22,150,350.94,351.06,350.99,350.99,350.94,350.94,355.1,350.82,350.82
350.82,351.01,350.99,350.99,450.0,600,351.13,350.89,-0.5877852522924726,350.95,350.99,350.94,450,353.15,350.83,350.94,-0.8090169943749479,351.06,350.82,351.13,150,350.94,351.05,350.99,350.99,350.94,350.94,355.09,350.82,350.82
350.82,351.0,350.99,350.99,450.0,600,351.13,350.87,-0.5664062369248322,350.95,350.99,350.94,450,353.15,350.83,350.94,-0.8241261886220161,351.02,350.82,351.08,150,350.94,351.05,350.99,350.99,350.94,350.94,355.09,350.82,350.82
350.82,351.0,350.99,350.99,450.0,600,351.13,350.85,-0.5446390350150262,350.94,350.99,350.94,450,353.15,350.83,350.94,-0.8386705679454246,350.99,350.82,351.05,150,350.94,351.05,350.99,350.99,350.94,350.94,355.09,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.84,-0.5224985647159479,350.94,350.99,350.94,450,353.15,350.83,350.94,-0.8526401643540928,350.97,350.82,351.03,150,350.94,351.05,350.99,350.99,350.94,350.94,355.09,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.84,-0.5000000000000004,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.8660254037844384,350.96,350.82,351.02,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.83,-0.4771587602596087,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.8788171126619653,350.95,350.82,351.01,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.83,-0.45399049973954614,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.8910065241883682,350.95,350.82,351.0,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.83,-0.43051109680829436,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.902585284349861,350.94,350.82,351.0,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.83,-0.4067366430757985,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9135454576426016,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.3826834323650895,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9238795325112868,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.3583679495452999,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9335804264972019,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.3338068592337704,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9426414910921785,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.30901699437494673,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9510565162951538,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.2840153447039218,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9588197348681933,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.25881904510252063,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9659258262890683,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.23344536385590514,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9723699203976767,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.20791169081775893,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9781476007338057,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.18223552549214603,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9832549075639548,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,350.99,350.99,450.0,600,351.13,350.82,-0.1564344650402293,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.987688340595138,350.94,350.82,350.99,150,350.94,351.05,350.99,350.99,350.94,350.94,355.08,350.82,350.82
350.82,350.99,351.22,350.99,450.0,600,351.13,350.82,-0.13052619222005163,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9914448613738104,350.94,350.82,350.99,150,351.13,351.05,350.99,350.99,350.94,350.94,355.08,350.91,350.82
350.82,350.99,351.13,350.99,450.0,600,351.13,350.82,-0.10452846326765336,350.94,350.99,350.94,450,353.15,350.82,350.94,-0.9945218953682734,350.94,350.82,350.99,150,351.06,351.05,350.99,350.99,350.94,350.94,355.08,350.89,350.82
350.82,350.99,351.08,350.99,1050.0,600,351.12,350.82,-0.07845909572784468,350.94,350.99,350.94,250,354.39,350.82,350.94,-0.996917333733128,350.94,350.82,350.99,350,351.02,351.05,350.98,350.99,350.94,350.93,362.01,350.87,350.82
350.82,350.99,351.05,350.99,1050.0,600,351.14,350.82,-0.052335956242943425,350.94,350.98,350.93,250,359.25,350.82,350.94,-0.9986295347545739,350.94,350.82,350.99,350,350.99,351.06,350.99,350.99,350.94,350.94,369.7,350.85,350.82
350.82,350.99,351.03,350.99,1050.0,600,351.21,350.82,-0.026176948307871706,350.94,350.99,350.94,250,368.82,350.82,350.94,-0.9996573249755574,350.94,350.82,350.99,350,350.97,351.1,351.01,350.99,350.94,350.95,372.55,350.84,350.82
350.83,350.99,351.02,350.99,1050.0,600,351.35,350.82,-1.8369701987210297e-16,350.94,351.01,350.95,250,372.06,350.82,350.94,-1.0,350.94,350.82,350.99,350,350.96,351.18,351.07,350.99,350.94,350.99,372.97,350.84,350.82
350.83,350.99,351.01,350.99,450.0,600,351.33,350.82,0.026176948307873114,350.94,351.07,350.99,450,356.69,350.82,350.94,-0.9996573249755573,350.94,350.82,350.99,150,350.95,351.19,351.08,350.99,350.94,351.0,366.53,350.83,350.82
350.84,350.98,351.0,350.99,450.0,600,351.24,350.82,0.05233595624294483,350.93,351.08,351.0,450,353.89,350.82,350.94,-0.9986295347545738,350.94,350.82,350.99,150,350.95,351.13,351.05,350.99,350.94,350.98,358.65,350.83,350.82
350.84,350.99,351.0,350.99,450.0,600,351.19,350.82,0.07845909572784608,350.94,351.05,350.98,450,353.39,350.82,350.94,-0.9969173337331279,350.94,350.82,350.99,150,350.94,351.1,351.03,350.99,350.94,350.97,356.27,350.83,350.82
350.83,351.01,350.99,350.99,450.0,600,351.16,350.82,0.10452846326765476,350.95,351.03,350.97,450,353.25,350.82,350.94,-0.9945218953682732,350.94,350.82,350.99,150,350.94,351.08,351.01,350.99,350.94,350.96,355.54,350.83,350.82
350.83,351.07,350.99,350.99,450.0,600,351.15,350.82,0.13052619222005127,350.99,351.01,350.96,450,353.19,350.83,350.94,-0.9914448613738105,350.94,350.82,350.99,150,350.94,351.07,351.0,350.99,350.94,350.95,355.28,350.82,350.82
350.83,351.08,350.99,350.99,450.0,600,351.14,350.82,0.15643446504023067,351.0,351.0,350.95,450,353.17,350.83,350.94,-0.9876883405951378,350.94,350.82,350.99,150,350.94,351.06,351.0,350.99,350.94,350.95,355.17,350.82,350.82
350.83,351.05,350.99,350.99,450.0,600,351.14,350.82,0.18223552549214828,350.98,351.0,350.95,450,353.16,350.84,350.94,-0.9832549075639544,350.93,350.82,350.98,150,350.94,351.06,350.99,350.99,350.94,350.94,355.13,350.82,350.82
350.82,351.03,350.99,350.99,450.0,600,351.14,350.82,0.20791169081776031,350.97,350.99,350.94,450,353.16,350.84,350.94,-0.9781476007338055,350.94,350.82,350.99,150,350.94,351.06,350.99,350.99,350.94,350.94,355.11,350.82,350.82
350.82,351.01,350.99,350.99,1050.0,600,351.13,350.82,0.23344536385590653,350.96,350.99,350.94,250,354.42,350.83,350.94,-0.9723699203976763,350.95,350.82,351.01,350,350.94,351.05,350.99,350.99,350.94,350.94,362.1,350.82,350.82
350.82,351.0,350.99,350.99,1050.0,600,351.15,350.83,0.2588190451025203,350.95,350.99,350.94,250,359.38,350.83,350.94,-0.9659258262890684,350.99,350.82,351.07,350,350.94,351.06,350.99,350.99,350.94,350.94,369.78,350.82,350.82
350.82,351.0,350.99,350.99,1050.0,600,351.21,350.83,0.28401534470392314,350.95,350.99,350.94,250,368.93,350.83,350.94,-0.9588197348681929,351.0,350.82,351.08,350,350.94,351.1,351.01,350.99,350.94,350.95,372.57,350.82,350.82
350.83,350.99,350.99,350.99,1050.0,600,351.36,350.84,0.30901699437494806,350.94,351.01,350.95,250,372.08,350.83,350.94,-0.9510565162951533,350.98,350.82,351.05,350,350.94,351.19,351.07,350.99,350.94,350.99,372.97,350.82,350.82
350.83,350.99,350.99,350.99,450.0,600,351.33,350.84,0.33380685923377174,350.94,351.07,350.99,450,356.74,350.82,350.94,-0.9426414910921781,350.97,350.82,351.03,150,350.94,351.19,351.08,350.99,350.94,351.0,366.59,350.82,350.82
350.84,350.99,350.99,350.99,450.0,600,351.24,350.83,0.3583679495453012,350.94,351.08,351.0,450,353.89,350.82,350.94,-0.9335804264972014,350.96,350.82,351.01,150,350.94,351.14,351.05,350.99,350.94,350.98,358.68,350.82,350.82
350.84,350.99,350.99,350.99,450.0,600,351.19,350.83,0.38268343236508917,350.94,351.05,350.98,450,353.39,350.82,350.94,-0.923879532511287,350.95,350.82,351.0,150,350.94,351.1,351.03,350.99,350.94,350.97,356.28,350.82,350.82
350.83,351.01,350.99,350.99,450.0,600,351.16,350.83,0.40673664307580054,350.95,351.03,350.97,450,353.25,350.82,350.94,-0.9135454576426008,350.95,350.82,351.0,150,350.94,351.08,351.01,350.99,350.94,350.96,355.55,350.82,350.82
350.83,351.07,350.99,350.99,450.0,600,351.15,350.83,0.43051109680829563,350.99,351.01,350.96,450,353.19,350.83,350.94,-0.9025852843498604,350.94,350.82,350.99,150,350.94,351.07,351.0,350.99,350.94,350.95,355.28,350.82,350.82
350.83,351.08,350.99,350.99,450.0,600,351.14,350.82,0.4539904997395474,351.0,351.0,350.95,450,353.17,350.83,350.94,-0.8910065241883676,350.94,350.82,350.99,150,350.94,351.06,351.0,350.99,350.94,350.95,355.17,350.82,350.82
350.83,351.05,350.99,350.99,450.0,600,351.14,350.82,0.4771587602596099,350.98,351.0,350.95,450,353.16,350.84,350.94,-0.8788171126619646,350.94,350.82,350.99,150,350.94,351.06,350.99,350.99,350.94,350.94,355.13,350.82,350.82
